Categoria,Year,Deaths
L92   Afeccoes granulomatosas pele tec subcutaneo,2014,-
L93   Lupus eritematoso,2014,76
L94   Outr afeccoes localizadas do tec conjuntivo,2014,3
L95   Vasculite limitada a pele NCOP,2014,6
L97   Ulcera dos membros infer NCOP,2014,213
L98   Outr afeccoes da pele e tec subcutaneo NCOP,2014,316
M00   Artrite piogenica,2014,185
M02   Artropatias reacionais,2014,2
M05   Artrite reumatoide soro-positiva,2014,41
M06   Outr artrites reumatoides,2014,471
M08   Artrite juvenil,2014,14
M10   Gota,2014,52
M11   Outr artropatias p/deposicao de cristais,2014,-
M12   Outr artropatias espec,2014,6
M13   Outr artrites,2014,44
M15   Poliartrose,2014,16
M16   Coxartrose,2014,99
M17   Gonartrose,2014,49
M18   Artrose prim articulacao carpometacarpiana,2014,6
M19   Outr artroses,2014,99
M20   Deform adquir dedos maos e pes,2014,-
M21   Outr deform adquir dos membros,2014,-
M22   Transt da rotula,2014,-
M23   Transt internos dos joelhos,2014,-
M24   Outr transt articulares especificos,2014,-
M25   Outr transt articulares NCOP,2014,65
M30   Poliarterite nodosa e afeccoes correlatas,2014,28
M31   Outr vasculopatias necrotizantes,2014,339
M32   Lupus eritematoso disseminado,2014,898
M33   Dermatopoliomiosite,2014,77
M34   Esclerose sistemica,2014,210
M35   Outr afeccoes sistemicas do tec conjuntivo,2014,86
M36   Doenc sistemicas do tec conjuntivo doenc COP,2014,-
M40   Cifose e lordose,2014,-
M41   Escoliose,2014,21
M42   Osteocondrose da coluna vertebral,2014,-
M43   Outr dorsopatias deformantes,2014,17
M45   Espondilite ancilosante,2014,21
M46   Outr espondilopatias inflam,2014,80
M47   Espondilose,2014,47
M48   Outr espondilopatias,2014,50
M50   Transt dos discos cervicais,2014,26
M51   Outr transt de discos intervertebrais,2014,55
M53   Outr dorsopatias NCOP,2014,6
M54   Dorsalgia,2014,4
M60   Miosite,2014,61
M61   Calcificacao e ossificacao do musculo,2014,3
M62   Outr transt musculares,2014,907
M65   Sinovite e tenossinovite,2014,-
M66   Ruptura espontanea de sinovia e de tendao,2014,-
M67   Outr transt das sinovias e dos tendoes,2014,-
M70   Transt tec moles relac uso excess e pressao,2014,-
M71   Outr bursopatias,2014,-
M72   Transt fibroblasticos,2014,121
M75   Lesoes do ombro,2014,-
M76   Entesopatias dos membros infer excl pe,2014,-
M77   Outr entesopatias,2014,-
M79   Outr transt dos tec moles NCOP,2014,11
M80   Osteoporose c/frat patologica,2014,137
M81   Osteoporose s/frat patologica,2014,98
M83   Osteomalacia do adulto,2014,-
M84   Transt da continuidade do osso,2014,309
M85   Outr transt da densidade e estrutura osseas,2014,10
M86   Osteomielite,2014,476
M87   Osteonecrose,2014,14
M88   Doenc de Paget do osso,2014,9
M89   Outr transt osseos,2014,33
M91   Osteocondrose juvenil do quadril e da pelve,2014,1
M92   Outr osteocondroses juvenis,2014,3
M93   Outr osteocondropatias,2014,5
M94   Outr transt das cartilagens,2014,3
M95   Outr deform adquir sist osteomusc tec conj,2014,5
M96   Transt osteomusculares pos-proced NCOP,2014,-
M99   Lesoes biomecanicas NCOP,2014,5
N00   Sindr nefritica aguda,2014,46
N01   Sindr nefritica rapidamente progressiva,2014,6
N02   Hematuria recidivante e persistente,2014,11
N03   Sindr nefritica cronica,2014,381
N04   Sindr nefrotica,2014,94
N05   Sindr nefritica NE,2014,47
N06   Proteinuria isolada c/lesao morfolog espec,2014,4
N07   Nefropatia hereditaria NCOP,2014,12
N10   Nefrite tubulo-intersticial aguda,2014,548
N11   Nefrite tubulo-intersticial cronica,2014,254
N12   Nefrite tubulo-intersticial NE aguda cronica,2014,1260
N13   Uropatia obstrutiva e p/refluxo,2014,203
N14   Afec tubul tubulo-interst ind drog met pesad,2014,13
N15   Outr doenc renais tubulo-intersticiais,2014,104
N17   Insuf renal aguda,2014,4036
N18   Insuf renal cronica,2014,6338
N19   Insuf renal NE,2014,3083
N20   Calculose do rim e do ureter,2014,411
N21   Calculose do trato urinario infer,2014,18
N23   Colica nefretica NE,2014,6
N25   Transt result funcao renal tubular alterada,2014,9
N26   Rim contraido NE,2014,18
N27   Hipoplasia renal de causa desconhecida,2014,1
N28   Outr transt do rim e do ureter NCOP,2014,420
N30   Cistite,2014,332
N31   Disfuncoes neuromusculares da bexiga NCOP,2014,82
N32   Outr transt da bexiga,2014,89
N34   Uretrite e sindr uretral,2014,17
N35   Estenose da uretra,2014,30
N36   Outr transt da uretra,2014,12
N39   Outr transt do trato urinario,2014,13015
N40   Hiperplasia da prostata,2014,698
N41   Doenc inflam da prostata,2014,88
N42   Outr afeccoes da prostata,2014,102
N43   Hidrocele e espermatocele,2014,2
N44   Torcao do testiculo,2014,-
N45   Orquite e epididimite,2014,15
N47   Hipertrofia do prepucio fimose e parafimose,2014,-
N48   Outr transt do penis,2014,16
N49   Transt inflam orgaos genitais masc NCOP,2014,267
N50   Outr transt dos orgaos genitais masc,2014,18
N60   Displasias mamarias benignas,2014,-
N61   Transt inflam da mama,2014,20
N62   Hipertrofia da mama,2014,3
N63   Nodulo mamario NE,2014,8
N64   Outr doenc da mama,2014,4
N70   Salpingite e ooforite,2014,31
N71   Doenc inflam do utero exceto o colo,2014,21
N72   Doenc inflam do colo do utero,2014,1
N73   Outr doenc inflam pelvicas femin,2014,88
N75   Doenc da gland de Bartholin,2014,5
N76   Outr afeccoes inflam da vagina e da vulva,2014,56
N80   Endometriose,2014,10
N81   Prolapso genital femin,2014,28
N82   Fistulas do trato genital femin,2014,29
N83   Transt nao-infl ovario tromp Falop lig largo,2014,31
N84   Polipo do trato genital femin,2014,-
N85   Outr transt nao-inflam utero exc colo utero,2014,11
N86   Erosao e ectropio do colo do utero,2014,-
N87   Displasia do colo do utero,2014,3
N88   Outr transt nao-inflam do colo do utero,2014,-
N89   Outr transt nao-inflam da vagina,2014,-
N90   Outr transt nao-inflam da vulva e do perineo,2014,-
N91   Menstruacao ausente escassa e pouco freq,2014,-
N92   Menstruacao excessiva frequente e irregular,2014,37
N93   Outr sangramentos anormais utero e vagina,2014,17
N94   Dor outr afecc ass org genit fem cicl menstr,2014,1
N95   Transt da menopausa e da perimenopausa,2014,-
N96   Abortamento habitual,2014,-
N98   Complic assoc a fecundacao artificial,2014,-
N99   Transt trato geniturinario pos-proced NCOP,2014,-
O00   Gravidez ectopica,2014,53
O01   Mola hidatiforme,2014,4
O02   Outr produtos anormais da concepcao,2014,9
O03   Aborto espontaneo,2014,14
O04   Aborto p/razoes medicas e legais,2014,-
O05   Outr tipos de aborto,2014,12
O06   Aborto NE,2014,25
O07   Falha de tentativa de aborto,2014,4
O08   Complic conseq aborto gravidez ectop molar,2014,-
O10   Hipertens pre-exist complic grav parto puerp,2014,27
O11   Dist hipertens pre-exist proteinuria superp,2014,5
O12   Edema e proteinuria gestac s/hipertensao,2014,-
O13   Hipertensao gestacional s/proteinuria signif,2014,33
O14   Hipertensao gestacional c/proteinuria signif,2014,123
O15   Eclampsia,2014,140
O16   Hipertensao materna NE,2014,21
O20   Hemorragia do inicio da gravidez,2014,3
O21   Vomitos excessivos na gravidez,2014,2
O22   Complic venosas na gravidez,2014,3
O23   Infecc do trato geniturinario na gravidez,2014,46
O24   Diabetes mellitus na gravidez,2014,11
O25   Desnutric na gravidez,2014,1
O26   Assist materna outr complic lig predom grav,2014,13
O29   Complic anestesia admin durante gravidez,2014,2
O30   Gestacao mult,2014,1
O31   Complic especificas de gestacao mult,2014,1
O32   Assist prest mae apres anorm conh susp feto,2014,-
O33   Assist prest mae desprop conhecida suspeita,2014,1
O34   Assist prest mae anor conh susp org pelv mat,2014,-
O35   Assist prest mae anorm lesao fet conhec susp,2014,-
O36   Assist prest mae outr probl fet conhec susp,2014,3
O40   Polihidramnio,2014,-
O41   Outr transt membranas e liquido amniotico,2014,8
O42   Ruptura prematura de membranas,2014,3
O43   Transt da placenta,2014,2
O44   Placenta previa,2014,10
O45   Descolamento prematuro da placenta,2014,47
O46   Hemorragia anteparto NCOP,2014,11
O47   Falso trabalho de parto,2014,-
O48   Gravidez prolongada,2014,1
O60   Trabalho de parto pre-termo,2014,1
O61   Falha na inducao do trabalho de parto,2014,-
O62   Anormalidades da contracao uterina,2014,75
O63   Trabalho de parto prolongado,2014,1
O64   Obstr trab parto dev ma-posic ma-apres feto,2014,1
O65   Obstr trab parto dev anorm pelvica da mae,2014,1
O66   Outr form de obstrucao do trabalho de parto,2014,1
O67   Trab parto parto compl hemorr intrapart NCOP,2014,15
O68   Trab parto e parto complic sofrimento fetal,2014,1
O69   Trab parto parto compl anorm cordao umbilic,2014,-
O70   Laceracao do perineo durante o parto,2014,1
O71   Outr traum obstetricos,2014,20
O72   Hemorragia pos-parto,2014,107
O73   Retencao placenta e membranas s/hemorragias,2014,1
O74   Complic anestesia durante trab parto e parto,2014,11
O75   Outr complic do trab parto e do parto NCOP,2014,41
O83   Outr tipos de parto unico assistido,2014,-
O85   Infecc puerperal,2014,85
O86   Outr infecc puerperais,2014,19
O87   Complic venosas no puerperio,2014,12
O88   Embolia orig obstetrica,2014,84
O89   Complic da anestesia admin durante puerperio,2014,3
O90   Complic do puerperio NCOP,2014,55
O91   Infecc mamarias assoc ao parto,2014,2
O92   Outr afeccoes mama e lactacao assoc ao parto,2014,-
O94   Seqüelas complic gravidez parto e puerpério,2014,-
O95   Morte obstetrica de causa NE,2014,45
O96   Morte qq caus obst mais 42d menos 1a parto,2014,178
O97   Morte p/sequelas causas obstetricas diretas,2014,6
O98   Doen inf paras mat COP compl grav part puerp,2014,41
O99   Outr doenc mat COP compl grav parto puerp,2014,443
P00   Fet rec-nasc afet afec mat n obr rel grav at,2014,2119
P01   Fet rec-nasc afet complic maternas gravidez,2014,1669
P02   Fet rec-nasc afet compl plac cord umb membr,2014,1412
P03   Fet rec-nasc afet out compl trab parto parto,2014,368
P04   Fet rec-nasc infl af noc trans plac leit mat,2014,84
P05   Crescimento fetal retard e desnutric fetal,2014,106
P07   Transt rel gest curt dur peso baix nasc NCOP,2014,1937
P08   Transt relac gest prolong peso elevado nasc,2014,7
P10   Laceracao intracran hemorrag dev traum parto,2014,6
P11   Outr traum de parto do sist nervoso central,2014,6
P12   Lesao do couro cabeludo dev traum de parto,2014,1
P13   Lesoes do esqueleto dev traum de parto,2014,3
P14   Lesoes ao nascer do sist nervoso periferico,2014,1
P15   Outr traum de parto,2014,43
P20   Hipoxia intra-uterina,2014,575
P21   Asfixia ao nascer,2014,1209
P22   Desconforto respirat do recem-nascido,2014,2932
P23   Pneumonia congen,2014,404
P24   Sindr de aspiracao neonatal,2014,986
P25   Enfisema interst afecc corr orig per perinat,2014,134
P26   Hemorragia pulmonar orig periodo perinatal,2014,410
P27   Doenc respirat cron orig periodo perinatal,2014,170
P28   Outr afeccoes respirat orig per perinatal,2014,870
P29   Transt cardiovasc orig periodo perinatal,2014,702
P35   Doenc virais congen,2014,28
P36   Septicemia bacter do recem-nascido,2014,3221
P37   Outr doenc infecc e parasit congen,2014,70
P38   Onfalite recem-nasc c/ou s/hemorragia leve,2014,43
P39   Outr infecc especificas do periodo perinatal,2014,382
P50   Perda sanguinea fetal,2014,9
P51   Hemorragia umbilical do recem-nascido,2014,4
P52   Hemorragia intracran nao-traum feto rec-nasc,2014,109
P53   Doenc hemorragica do feto e do recem-nascido,2014,31
P54   Outr hemorragias neonatais,2014,28
P55   Doenc hemolitica do feto e do recem-nascido,2014,64
P56   Hidropsia fetal dev doenc hemolitica,2014,12
P57   Kernicterus,2014,54
P58   Ictericia neonatal dev outr hemolises excess,2014,24
P59   Ictericia neonatal dev outr causas e as NE,2014,45
P60   Coagulacao intravasc dissem feto rec-nasc,2014,94
P61   Outr transt hematologicos perinatais,2014,107
P70   Trans transit metab carboid esp fet rec-nasc,2014,68
P71   Transt transit metab calcio magn per neonat,2014,-
P72   Outr transt endocrinos transit period neonat,2014,3
P74   Outr dist eletrolit metab transit per neonat,2014,61
P76   Outr obstrucoes intestinais do recem-nascido,2014,38
P77   Enterocolite necrotizante do feto e rec-nasc,2014,598
P78   Outr transt ap digestivo periodo perinatal,2014,96
P80   Hipotermia do recem-nascido,2014,17
P81   Outr disturbios regulacao termica rec-nasc,2014,7
P83   Outr afecc compr tegum espec feto rec-nasc,2014,163
P90   Convulsoes do recem-nascido,2014,28
P91   Outr disturbios funcao cerebral rec-nasc,2014,62
P92   Problemas de alimentacao do recem-nascido,2014,24
P93   Reacoes e intox dev drog admin feto rec-nasc,2014,-
P94   Transt do tonus muscular do recem-nascido,2014,8
P95   Morte fetal de causa NE,2014,-
P96   Outr afeccoes originadas periodo perinatal,2014,830
Q00   Anencefalia e malformacoes similares,2014,533
Q01   Encefalocele,2014,88
Q02   Microcefalia,2014,104
Q03   Hidrocefalia congen,2014,429
Q04   Outr malformacoes congen do cerebro,2014,364
Q05   Espinha bifida,2014,120
Q06   Outr malformacoes congen da medula espinhal,2014,43
Q07   Outr malformacoes congen do sist nervoso,2014,103
Q10   Malform congen palpebras ap lacrimal orbita,2014,-
Q11   Anoftalmia microftalmia e macroftalmia,2014,-
Q12   Malformacoes congen do cristalino,2014,-
Q13   Malformacoes congen camara anterior do olho,2014,-
Q14   Malformacoes congen camara posterior do olho,2014,-
Q15   Outr malformacoes congen do olho,2014,-
Q16   Malform congen ouvido caus compr audicao,2014,-
Q17   Outr malformacoes congen da orelha,2014,-
Q18   Outr malformacoes congen da face e pescoco,2014,-
Q20   Malform congen camaras e comunicacoes card,2014,368
Q21   Malformacoes congen dos septos cardiacos,2014,669
Q22   Malform congen valvas pulmonar tricuspide,2014,150
Q23   Malformacoes congen valvas aortica e mitral,2014,251
Q24   Outr malformacoes congen do coracao,2014,2324
Q25   Malformacoes congen das grandes arterias,2014,402
Q26   Malformacoes congen das grandes veias,2014,33
Q27   Outr malformacoes congen sist vasc perif,2014,64
Q28   Outr malform congen aparelho circulatorio,2014,66
Q30   Malformacao congen do nariz,2014,8
Q31   Malformacoes congen da laringe,2014,23
Q32   Malformacoes congen traqueia e bronquios,2014,48
Q33   Malformacoes congen do pulmao,2014,454
Q34   Outr malformacoes congen aparelho respirat,2014,18
Q35   Fenda palatina,2014,12
Q36   Fenda labial,2014,9
Q37   Fenda labial c/fenda palatina,2014,14
Q38   Outr malform congen lingua boca e faringe,2014,5
Q39   Malformacoes congen do esofago,2014,161
Q40   Outr malform congen trato digestivo super,2014,27
Q41   Ausencia atresia estenose congen intest delg,2014,90
Q42   Ausencia atresia e estenose congen do colon,2014,42
Q43   Outr malformacoes congen do intestino,2014,135
Q44   Malform congen vesic biliar via biliar figad,2014,179
Q45   Outr malformacoes congen aparelho digestivo,2014,31
Q50   Malform cong ovario tromp Falopio lig largos,2014,1
Q51   Malformacoes congen utero e do colo do utero,2014,2
Q52   Outr malformacoes congen org genitais femin,2014,2
Q53   Testiculo nao-descido,2014,-
Q54   Hipospadias,2014,2
Q55   Outr malformacoes congen org genitais masc,2014,4
Q56   Sexo indeterminado e pseudo-hermafroditismo,2014,8
Q60   Agenesia renal e outr defeitos reducao rim,2014,131
Q61   Doenc cisticas do rim,2014,204
Q62   Anom cong obstr pelv renal malf cong ureter,2014,27
Q63   Outr malformacoes congen do rim,2014,48
Q64   Outr malformacoes congen aparelho urinario,2014,48
Q65   Malformacoes congen do quadril,2014,-
Q66   Deform congen do pe,2014,-
Q67   Deform osteom cong cabeca face coluna torax,2014,-
Q68   Outr deform osteomusculares congen,2014,-
Q69   Polidactilia,2014,-
Q70   Sindactilia,2014,-
Q71   Defeitos p/reducao do membro super,2014,-
Q72   Defeitos p/reducao do membro infer,2014,-
Q73   Defeitos p/reducao de membro NE,2014,-
Q74   Outr malformacoes congen dos membros,2014,-
Q75   Outr malformacoes congen ossos cranio e face,2014,36
Q76   Malform congen coluna vertebral ossos torax,2014,21
Q77   Osteocondr c/anom cresc ossos long col vert,2014,36
Q78   Outr osteocondrodisplasias,2014,55
Q79   Malformacoes congen sist osteomuscular NCOP,2014,695
Q80   Ictiose congen,2014,-
Q81   Epidermolise bolhosa,2014,1
Q82   Outr malformacoes congen da pele,2014,-
Q83   Malformacoes congen da mama,2014,-
Q84   Outr malformacoes congen do tegumento,2014,-
Q85   Facomatoses NCOP,2014,37
Q86   Sindr c/malf cong dev causas exog conh NCOP,2014,4
Q87   Outr sindr c/malform cong q acomet mult sist,2014,208
Q89   Outr malformacoes congen NCOP,2014,981
Q90   Sindr de Down,2014,597
Q91   Sindr de Edwards e sindr de Patau,2014,357
Q92   Outr trissomias e trissom parc autoss NCOP,2014,15
Q93   Monossomias e delecoes dos autossomos NCOP,2014,23
Q95   Rearranjos equilibr e marcadores estrut NCOP,2014,5
Q96   Sindr de Turner,2014,15
Q97   Outr anom cromoss sexuais fenotipo fem NCOP,2014,1
Q98   Outr anom cromoss sexuais fenotipo masc NCOP,2014,3
Q99   Outr anomalias dos cromossomos NCOP,2014,116
R00   Anormalidades do batimento cardiaco,2014,41
R01   Sopros e outr ruidos cardiacos,2014,1
R02   Gangrena NCOP,2014,29
R03   Valor anormal pressao arterial s/diagn,2014,11
R04   Hemorragia das vias respirat,2014,79
R05   Tosse,2014,-
R06   Anormalidades da respiracao,2014,31
R07   Dor de garganta e no peito,2014,24
R09   Outr sint sinais relat ap circulat respirat,2014,6263
R10   Dor abdominal e pelvica,2014,315
R11   Nausea e vomitos,2014,14
R12   Pirose,2014,-
R13   Disfagia,2014,3
R14   Flatulencia e afeccoes correlatas,2014,1
R15   Incontinencia fecal,2014,-
R16   Hepatomegalia e esplenomegalia NCOP,2014,18
R17   Ictericia NE,2014,14
R18   Ascite,2014,22
R19   Outr sint e sinais relat ap digest abdome,2014,31
R20   Disturbios da sensibilidade cutanea,2014,-
R21   Eritema e outr erupcoes cutaneas NE,2014,-
R22   Tumefac massa tumoracao loc pele tec subcut,2014,26
R23   Outr alteracoes cutaneas,2014,2
R25   Movimentos involuntarios anormais,2014,1
R26   Anormalidades da marcha e da mobilidade,2014,1
